#file name	key-words	diff-threshold	Linux-gcc-9	Linux-gcc-12	Linux-aarch64	mac-os-x86-64	mac-os-arm64	windows-x86
turtle.fa.iqtree	Total CPU time used	1	3.128169	3.299343	4.909145	2.919046	2.750046	3.21875
turtle.loci.iqtree	Total CPU time used	1	3.376	3.6	4.561	4.212	2.377	3.359
turtle.merge.iqtree	Total CPU time used	1	3.22134	3.336272	4.881305	2.998203	2.618215	3.34375
turtle.mix.iqtree	Total CPU time used	1	2.288	2.437	3.653	2.043	2.104	2.391
turtle.mix.jc.link.iqtree	Total CPU time used	1	0.678048	0.716485	1.05925	0.79052	0.514071	0.8125
turtle.mix.link.iqtree	Total CPU time used	1	0.765474	0.829717	1.19517	0.856055	0.591245	0.90625
turtle.mixfinder.iqtree	Total CPU time used	1	9.34105	9.95267	14.5544	7.47945	8.45315	8.40625
turtle.nex.constr.iqtree	Total CPU time used	1	2.74033	2.88714	3.45122	2.63396	1.97727	2.85938
turtle.nex.constr2.iqtree	Total CPU time used	1	3.172122	3.296328	3.914713	3.084623	2.392666	3.484375
turtle.nex.iqtree	Total CPU time used	1	3.139167	3.257494	4.000374	3.281376	2.478143	3.578125
turtle.test.iqtree	Total CPU time used	1	0.235	0.242	0.349	0.192	0.213	0.234
turtle.wpl.iqtree	Total CPU time used	1	0.037859	0.036415	0.043837	0.041274	0.026633	0.015625
turtle_aa.fasta.iqtree	Total CPU time used	5	61.60878	61.761949	100.241028	29.91648	35.724595	34.46875
turtle_aa.loci.iqtree	Total CPU time used	5	55.21	56.31	89.16	32.3	33.85	31.66
turtle_aa.merge.iqtree	Total CPU time used	5	65.057715	65.34153	106.422985	32.681583	38.327048	36.890625
turtle_aa.nex.constr.iqtree	Total CPU time used	5	60.3527	60.7689	98.7859	34.6456	38.9924	34.4219
turtle_aa.nex.constr2.iqtree	Total CPU time used	5	82.473306	82.646098	135.013106	54.514873	53.661737	47.40625
turtle_aa.nex.iqtree	Total CPU time used	5	70.691887	71.079425	115.466386	35.75438	42.381308	40.890625
turtle_aa.test.iqtree	Total CPU time used	1	1.69	1.81	2.72	0.862	0.972	0.922
turtle_aa.wpl.iqtree	Total CPU time used	1	1.6987	1.701	2.7838	0.89948	1.0121	0.96875
turtle_aa.mix.iqtree	Total CPU time used	1	12.8918	13.1371	21.3145	6.91331	8.1691	7.09375
